id;name;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
1;Tuna;Idaho bi-directional;Soft Chief Paradigm;back up;Handcrafted North Dakota Fish;Wyoming PCI;overriding;true
2;Cotton Books;Frozen Designer;Antarctica (the territory South of 60 deg S) transmit Berkshire;multi-byte Ergonomic Point;hub bypassing parse;reciprocal;Optional mint green;false
3;yellow Unbranded;Electronics;orchid;Fantastic;withdrawal;redundant vertical models;Visionary redundant;true
4;Assurance Parkway;system;Practical Wooden Ball array;Marketing Checking Account hack;optical Cove Refined;Buckinghamshire Iowa tangible;Kansas 5th generation Sleek Frozen Cheese;true
5;Assistant;exploit infrastructures;Gorgeous Rubber Gloves Nevada hack;Glens navigating;Landing New Zealand grey;bus;incubate Sleek;false
6;Chair;Configuration;Money Market Account bandwidth;payment Georgia Small;Towels Incredible Technician;Developer eco-centric;Buckinghamshire;false
7;index;Passage copying Cambridgeshire;web-enabled;Configuration New Hampshire Rustic Wooden Fish;online;index connect Chicken;circuit payment;false
8;Canadian Dollar;Legacy Thailand asymmetric;Bedfordshire;Technician connecting Nebraska;target Fish;Pre-emptive;payment firewall hierarchy;false
9;help-desk Senior Upgradable;Baby blue;deposit capacity;parsing;payment invoice;pink SCSI Small Plastic Table;Senior functionalities;false
10;payment Quality-focused Island;payment;Prairie;Computer Research Dynamic;Unbranded Fresh Bike;Data facilitate compressing;Mountains Integrated Wyoming;true
